,A,B,C,D
2002-02-07,16.9969127016,27.0524107087,17.5870567621,-23.2925886904
2002-02-08,16.7465058884,27.9187129182,16.741858969,-22.9391398125
2002-02-09,15.6597619823,27.9589548165,18.4667054103,-24.0902274113
2002-02-10,17.1406665697,27.8976140145,19.3108514472,-22.9882188815
2002-02-11,14.5587732352,27.2141559597,18.3146532505,-22.0862821278
2002-02-12,13.8190752178,28.0076866336,18.7565033881,-22.0901328994
2002-02-13,15.4648333121,27.6761181568,20.1839086758,-21.2174010351
2002-02-14,15.9919693357,27.7864892955,21.1837432314,-20.1189188185
2002-02-15,16.8665186151,27.8675017925,21.0114911948,-19.8714287275
2002-02-16,16.2213787316,28.0123158453,21.3296054625,-18.0119268461
2002-02-17,16.4954085411,28.2732086664,20.6989637554,-19.6125452218
2002-02-18,15.9035854125,26.8223225695,21.4317460225,-19.3037168135
2002-02-19,15.3421155468,27.6165646078,19.881043919,-18.133390941
2002-02-20,13.4208977854,28.4685530703,18.941120023,-18.0226218907
2002-02-21,13.7037751258,27.9928621594,20.6780579541,-17.7861085871
2002-02-22,13.6840470456,27.8549696997,21.7555363644,-17.3632479842
2002-02-23,13.5163217109,27.7214270964,20.0887447502,-17.1369155701
2002-02-24,14.9599248191,24.9911472816,21.2962561179,-16.0222009749
2002-02-25,14.477329187,23.4788656588,20.0932952176,-14.119934013
2002-02-26,14.9486414149,24.416340742,20.6303723696,-15.6603815151
2002-02-27,17.0209853213,22.2958179744,20.3179329873,-16.4648415192
2002-02-28,14.7200115293,24.4716392161,20.9816829217,-17.3146294081
2002-03-01,15.1919846336,25.0566232513,20.940908959,-17.5776999767
2002-03-02,13.4750347407,26.09164081,21.6260702154,-17.2152831501
2002-03-03,13.3410435624,25.3542982604,20.1892719197,-18.3369229575
2002-03-04,13.8958789181,26.9771205402,23.222236543,-18.5600347903
2002-03-05,15.1225105246,25.7730590065,23.9130062557,-18.0166821284
2002-03-06,16.993205713,26.306485594,23.2630265221,-18.3426830605
2002-03-07,16.1636706912,26.6946158593,23.1437836145,-17.7582975556
2002-03-08,17.5248609811,25.7134862219,21.7915999818,-17.7440581042
2002-03-09,15.9956649193,26.4940628967,21.5149673307,-18.6906591302
2002-03-10,16.4012583901,26.9238143775,22.2171203407,-18.2933723977
2002-03-11,16.3770381206,24.4746307217,25.0538495187,-19.2846195613
2002-03-12,18.3366406507,26.3381334447,25.1552399332,-18.7768463767
2002-03-13,17.7855346193,26.0763137267,25.2264112269,-19.0232214239
2002-03-14,17.78977288,25.9207800337,23.9523144336,-19.4945304297
2002-03-15,16.846788666,23.9218462261,23.0701457895,-18.973999168
2002-03-16,16.4852944735,22.7421598904,24.1848070156,-19.4155246117
2002-03-17,16.6428801349,25.0630852387,24.8280779798,-18.8583375639
2002-03-18,16.6171651173,23.9134601368,24.5701187374,-20.079768278
2002-03-19,18.2513290789,24.2145712805,25.7600191923,-18.2198546924
2002-03-20,20.2180825582,25.9713411019,25.8056334307,-16.4427525373
2002-03-21,19.8381601799,26.6659634601,25.0370656482,-16.8186601782
2002-03-22,19.0099050809,26.3605401191,26.2794379274,-19.2092210026
2002-03-23,18.9811385497,28.3032410613,26.9105101491,-17.4551063116
2002-03-24,18.629993512,27.9265506671,27.3274802518,-17.8383956774
2002-03-25,17.9907452108,27.6296842735,26.4438488651,-17.3216364847
2002-03-26,19.4925786466,28.2312203614,27.3441732737,-17.8459782369
2002-03-27,18.2818079352,27.8748692276,26.3499060421,-17.1087781505
2002-03-28,18.0330085785,28.3987995578,27.1424750304,-19.1150552364
2002-03-29,19.1143479326,28.3143320947,28.5132171217,-18.5436734945
2002-03-30,19.723194152,27.9740330737,28.1493765441,-20.2808020758
2002-03-31,19.3353127836,28.4089918318,28.5844916074,-20.2915875658
2002-04-01,18.1871469062,28.7135933207,28.5481431469,-19.9823532324
2002-04-02,17.9477824749,29.6710021426,27.9643113041,-19.5923532769
2002-04-03,18.8444693734,30.0868830686,28.3999667087,-19.8587481608
2002-04-04,18.3601597568,28.6103290784,28.3492653282,-19.3183729956
2002-04-05,18.9663025848,28.4544282111,28.5213841307,-18.6748547109
2002-04-06,18.7993246125,29.7945582892,29.7447125498,-18.538863036
2002-04-07,19.0687978448,30.298997353,30.588524154,-18.1567490447
2002-04-08,17.9128505957,29.7323466612,28.7376196254,-19.1569047901
2002-04-09,19.6274647227,30.314043274,29.7120303101,-20.3522513872
2002-04-10,18.6334431795,30.2062634183,29.9284280537,-19.4170331667
2002-04-11,19.2729401263,31.1332897645,28.976812099,-19.8246979232
2002-04-12,19.0087257067,29.8004688829,27.1790816172,-19.7466069498
2002-04-13,20.2690862604,30.7690812352,27.5672022541,-20.4463363089
2002-04-14,19.0193053546,30.2084217241,28.3208331491,-21.1297694582
2002-04-15,18.2581952121,29.8460551686,28.1718016991,-20.8273195095
2002-04-16,17.7395258512,29.8389689861,28.4520388353,-21.8633658949
2002-04-17,18.7739815129,29.9346314647,29.2591521976,-21.1072742611
2002-04-18,18.7647456185,29.809824507,28.0025132793,-20.7523011769
2002-04-19,20.2603258584,29.6201922048,27.2571301908,-20.2257556268
2002-04-20,20.2094752004,30.087868219,27.6726293526,-19.418449174
2002-04-21,20.2820477393,28.0433115509,27.8508297015,-19.2287815166
2002-04-22,20.3586363522,30.5460844702,27.3935611802,-18.8877200548
2002-04-23,20.396967217,31.2776207902,27.8604787959,-19.8085391803
2002-04-24,18.6889047697,29.8027103327,27.8296397289,-20.3114772887
2002-04-25,17.967499107,28.6501152185,27.9704634805,-21.0573125749
2002-04-26,17.6099213607,27.3001273971,26.9077643256,-21.007345199
2002-04-27,17.9849988604,28.5721874947,26.2248562231,-21.0015979711
2002-04-28,18.680282666,27.3282409383,26.2905639686,-21.1087759427
2002-04-29,20.2833753485,27.0955057417,26.909889693,-22.2795480823
2002-04-30,20.0237353965,26.793818405,27.3398824393,-22.6909640219
2002-05-01,20.0947191109,26.0028586536,28.4729505241,-23.2159487816
2002-05-02,19.7509008291,25.4358639199,29.9467576474,-23.2453968548
2002-05-03,18.1153156805,25.5023460129,31.0568929235,-23.7528610051
2002-05-04,17.8236915465,24.7250201396,30.1212817944,-23.5643107001
2002-05-05,17.8496411357,23.9071690301,31.8044445395,-22.7906577404
2002-05-06,17.532873712,23.4433295195,33.9438894789,-22.5985765447
2002-05-07,18.7420322024,22.0520046272,33.3526591718,-22.9968723493
2002-05-08,18.5764549818,19.9050390877,33.9404083366,-21.7885887249
2002-05-09,18.9296119909,21.4713768948,33.236056295,-22.3772578763
2002-05-10,16.7806388728,22.6378712325,33.5728380947,-23.2502635903
2002-05-11,18.5552288163,21.6088530736,34.1794729874,-24.5509301441
2002-05-12,18.8368822576,21.818836477,34.1529597391,-26.4053542712
2002-05-13,17.4329025421,20.4694943417,34.4031371304,-26.6825198524
2002-05-14,16.4884174276,21.6688058263,36.2174988747,-26.5102142855
2002-05-15,16.7840570894,22.4899229562,36.6605713114,-27.9031063923
2002-05-16,16.4680285552,22.7352123348,35.2064856265,-26.9543756752
2002-05-17,16.9603269019,25.6832671004,35.5951149465,-26.2613661149
2002-05-18,18.2772658568,26.7997728839,36.8529821608,-25.7342711153
2002-05-19,19.0801918622,27.5092513029,35.7201701344,-26.7367826012
2002-05-20,20.7647940594,27.8989180294,33.2997754306,-27.5474977473
2002-05-21,20.6283255764,27.1456710701,33.2347542576,-27.8016558801
2002-05-22,21.615760129,28.4028070049,33.4371766587,-26.6359457191
2002-05-23,21.0532539109,29.4361962987,33.9186338059,-24.9221744577
2002-05-24,21.0379490845,29.0696970095,33.0859079181,-23.9377577605
2002-05-25,20.6860826336,28.7098925553,34.6930251479,-24.7562216589
2002-05-26,22.0256543468,29.924094794,35.6026361323,-24.3981089948
2002-05-27,22.3154543394,29.076140138,37.2787435779,-25.5113377101
2002-05-28,22.1559012529,28.7932934567,35.8964681578,-24.9396445684
2002-05-29,22.4050916863,27.6946177822,35.9358290728,-25.2691469643
2002-05-30,22.8689148892,27.2019551496,36.3773139571,-25.5891585315
2002-05-31,22.5584390789,28.5033997757,36.6254776668,-26.6613828276
2002-06-01,22.0986153581,28.3506735966,36.5526820313,-26.193929445
2002-06-02,22.436897516,28.4242403903,35.5135146684,-24.4214342917
2002-06-03,22.427431795,29.3574770393,37.147396745,-26.4755254044
2002-06-04,21.6170209011,31.7693549061,36.2808825922,-25.0561691824
2002-06-05,21.7005926702,31.0171507508,37.002110524,-24.298612125
2002-06-06,21.6957844559,31.1156708878,37.2381617011,-24.659706387
2002-06-07,20.3624992771,31.9740783887,40.0514033239,-24.7953003028
2002-06-08,20.6188091309,30.9565805259,39.4105485026,-24.0909495307
2002-06-09,21.0618829447,31.8965263735,39.4999222002,-24.3858928266
2002-06-10,22.3269936408,31.7792403408,39.0507867382,-25.1775200531
2002-06-11,21.7967474214,33.1432146305,38.4689503862,-25.6310658189
2002-06-12,21.4257597168,34.369589578,37.8530005098,-25.6441757682
2002-06-13,22.2374575296,34.5117047248,39.0530261832,-26.0536356165
2002-06-14,21.3430422312,35.2288309189,39.386779901,-27.5970545104
2002-06-15,21.2272993875,34.7708807818,38.6243742893,-25.5356031206
2002-06-16,20.2108706398,37.4046281836,39.0426930732,-25.8771904349
2002-06-17,19.5792225789,39.1011943889,38.1625606933,-25.3722876161
2002-06-18,18.8412176591,39.8573691807,40.6613472292,-23.6228136558
2002-06-19,20.0286651459,40.4583459331,41.6994046332,-24.0404864185
2002-06-20,19.2144640162,41.2943530646,41.6611119639,-22.8718016617
2002-06-21,19.2319447549,40.6215163251,39.4656942879,-24.678130804
2002-06-22,18.5634554343,43.1850219673,40.7509606701,-25.5397073587
2002-06-23,19.0930215634,43.9356869689,42.1565848939,-26.9746909599
2002-06-24,18.6503898699,43.1471825275,41.8841367156,-25.3272130725
2002-06-25,18.5489753111,41.5557510262,41.9157162198,-23.421546239
2002-06-26,18.4970344594,39.7939103183,41.0936414515,-23.2813011556
2002-06-27,17.8734259042,38.6694491916,39.3139858375,-23.5932991763
2002-06-28,17.8899944707,38.518595161,38.8145188061,-22.0802463358
2002-06-29,17.814504478,38.2398144047,40.4295846315,-21.7725016928
2002-06-30,17.6357764019,39.3275964435,42.4133337075,-19.2799021747
2002-07-01,17.1948775727,38.792121146,41.3373086112,-18.0436443214
2002-07-02,16.4228856449,38.603741105,41.4187471803,-17.7802370717
2002-07-03,16.0453258473,37.9923966654,41.6304481602,-17.714748079
2002-07-04,15.0555987155,38.4613651371,41.619427325,-17.7622736627
2002-07-05,15.2731157669,37.5689625022,38.9715792112,-19.3859661546
2002-07-06,16.5270876142,37.56611314,39.0352824202,-19.093091203
2002-07-07,15.5992932993,37.5846923353,37.8252023496,-19.8487233192
2002-07-08,15.5247233819,38.6755253967,39.3396054024,-20.287605329
2002-07-09,15.9905244568,39.899411929,38.523563958,-20.6317367418
2002-07-10,16.8232269677,39.482879705,39.0354153953,-20.7568898233
2002-07-11,18.9957454677,38.2056220042,38.3400189256,-20.9264227475
2002-07-12,17.118900521,37.8181802483,37.8549460623,-20.417595433
2002-07-13,16.9693560206,38.9222494349,36.481133603,-18.1352595186
2002-07-14,18.3691062446,38.309870093,36.2583842055,-18.6184761692
2002-07-15,19.0288423936,38.5999812561,36.9073392801,-17.9177644018
2002-07-16,18.2392706206,37.9429594146,38.3279308206,-15.2248855662
2002-07-17,20.3428784061,36.8062895446,37.6547316174,-15.6497356291
2002-07-18,21.8661754934,35.8167879014,40.037585367,-14.2589320593
2002-07-19,23.3747272563,35.1359681179,39.7531756001,-13.526520635
2002-07-20,23.3492320068,33.5305676282,39.1030606638,-12.3367968328
2002-07-21,23.4560748445,32.8788464469,37.3038133661,-12.1278244822
2002-07-22,24.582714778,34.9293835389,36.4348360551,-11.5503469705
2002-07-23,23.7311945747,34.1552884914,36.53662559,-12.5849641412
2002-07-24,23.2486976363,36.060009539,36.6561981874,-11.6124307351
2002-07-25,23.487058848,36.5086067917,35.6106761867,-10.3561401702
2002-07-26,22.8667732819,34.8726321037,35.5441357788,-10.9902727663
2002-07-27,22.7609027127,35.0781088182,35.3254930727,-10.9293006962
2002-07-28,22.4152127576,34.1013259357,35.9690111066,-11.5577968764
2002-07-29,20.7361864646,33.6674993531,35.3446167106,-11.0794111048
2002-07-30,22.6723115871,34.1366470968,35.7721066554,-12.1765506088
2002-07-31,22.7650242026,33.7514846484,35.452767603,-12.5304160455
2002-08-01,21.9338740688,35.214073287,33.5718112275,-12.5366038778
2002-08-02,20.958074625,35.523939363,34.1554752349,-12.2007121106
2002-08-03,22.9560866551,35.5858948775,34.6646964208,-11.2635888634
2002-08-04,21.6128193193,34.7567594118,35.8918440145,-12.1798616684
2002-08-05,21.0554436316,35.8275009358,35.3387123842,-11.494346868
2002-08-06,23.7746716514,34.0325160105,35.3975235247,-12.2876204938
2002-08-07,22.8209956071,35.1556356467,34.5815585086,-12.510614438
2002-08-08,22.6018103916,36.3647909115,34.9546351809,-12.4753506399
2002-08-09,22.5969867964,36.799646664,34.9652424724,-12.6112188114
2002-08-10,24.0152823204,36.529604934,34.1997863292,-11.6507005183
2002-08-11,23.1865724002,37.0027427501,33.3739178824,-13.8864960167
2002-08-12,22.1376179959,37.5594184145,32.1753209438,-12.7822389142
2002-08-13,22.8379157251,38.8390074462,32.2720957569,-12.0012400014
2002-08-14,23.6570687892,38.441153157,31.6756261093,-10.6785575355
2002-08-15,23.6636539801,38.4266346345,30.800118761,-9.76753857102
2002-08-16,24.0522332448,37.9171853283,32.630855218,-9.2709379649
2002-08-17,24.6265314628,37.7649530305,32.563645442,-9.5015632701
2002-08-18,25.4772635891,37.1549053959,32.48284864,-8.88577684696
2002-08-19,26.0848560282,37.5547260938,32.2210170483,-9.21618927784
2002-08-20,26.4258058024,37.8163998846,30.9085116563,-8.91218513279
2002-08-21,24.2401542131,37.4180421753,33.0894050332,-11.3105214249
2002-08-22,24.628517445,37.7027751376,33.0629499902,-10.0522467474
2002-08-23,24.2937247298,38.0469956864,34.6966723873,-9.7512904587
2002-08-24,23.750190053,36.885490719,35.2163506875,-9.64666975598
2002-08-25,21.9602749398,38.0888892834,35.8514626178,-10.2282619984
2002-08-26,21.2059435104,38.1426575585,35.7474242556,-9.8583765432
2002-08-27,19.8012285017,38.0920370533,35.1092171544,-10.9821720679
2002-08-28,20.5183175868,37.9348632603,36.6268774341,-12.3336572144
2002-08-29,20.1687895415,35.0460776118,34.6162930817,-12.4573417098
2002-08-30,19.3581792947,35.5389758033,34.9357151118,-12.9290198032
2002-08-31,19.545775749,34.3394228841,34.9320369777,-12.824990805
2002-09-01,19.7867275021,34.3145856524,35.0474917918,-13.0831705059
2002-09-02,18.6085754657,35.0602163425,35.4555373379,-13.1292960299
2002-09-03,19.9037607178,35.5666085041,35.6714398177,-13.8512441661
2002-09-04,18.9601937623,34.5810939267,35.6723708476,-13.9282551313
2002-09-05,18.0707846903,32.3202700119,36.9817777604,-13.3785066809
2002-09-06,19.1538462056,31.0803136784,38.4210579856,-12.8733606657
2002-09-07,18.9303973126,30.7489869658,38.1145259077,-13.2646262578
2002-09-08,18.9971674847,30.0020059636,39.6149466334,-13.5629051544
2002-09-09,16.829124376,30.5460695803,38.0989557937,-12.2285692815
2002-09-10,15.4057762733,30.839679113,38.8483941536,-11.6610290457
2002-09-11,13.7475132235,32.4497512389,37.1243719358,-12.1356927743
2002-09-12,12.4974990872,32.5433660928,37.4172773825,-10.4493372013
2002-09-13,11.5998733799,31.2907137725,35.6415626186,-12.2218287675
2002-09-14,10.372610452,29.1135910875,35.7645998002,-13.1181307737
2002-09-15,9.45191331368,27.8142027086,36.4000629782,-14.0154036222
2002-09-16,8.12833582986,25.3679367815,35.6765925086,-13.7558661308
2002-09-17,10.0645236794,25.2296740812,34.9789539958,-13.4663701775
2002-09-18,9.70642674164,25.8802491926,35.7654674423,-12.6342459208
2002-09-19,8.45679532702,27.7526835598,35.2158164508,-11.3723338379
2002-09-20,8.80941020036,26.5281085373,35.8133339329,-11.8539222811
2002-09-21,8.02341389564,25.0412367618,34.1929549967,-10.6294320948
2002-09-22,7.89606580081,23.7636885242,33.4911942182,-11.4292352162
2002-09-23,8.6116120888,25.4790005569,34.0043810011,-10.7853672936
2002-09-24,7.86313645396,26.5387625175,33.447683383,-11.7220086257
2002-09-25,5.11908864294,26.3942031388,34.6499422388,-12.3950391017
2002-09-26,6.33546462714,27.0468119734,36.0521496212,-12.1889166412
